mirnaID	X5664	X6533	X4948	X6807	X6293	X6715	X4751	X5660	X6605	X5914	X6651	X6310	X5863	X6649	X6320	X6321	X6137	X6781	X6537	X6539	X6299	X3712	X6654	X6460	X6298	X6459	X6461	X5539	X6309	X6704	X5348	A0XF	X6899	X6172	X6922	X5344	X6386	X3697	X4952	A1HA	X4950	X5667	X6680	X5541	X6926	X6307	X6162	X6317	X6888	X6196	X6538	X6167	X5538	X6608	X6535	X6931	X6311	A1DA	X6322
hsa-let-7i	0.205761183606319	-0.46655691817454	1.48354768721338	0.931846272145356	-1.28209451731872	-1.09693126756101	-0.454686483703715	-0.755127657835822	1.93096303839796	0.367326716832637	-0.621488967200982	-0.170395453100743	0.703218134661725	0.615276583588325	-0.488464268289464	0.444844974042668	-0.271870746907972	1.16487228088228	0.126562580418214	-1.19617191237117	1.74638699143531	-0.175213643583188	1.06689200884306	-0.915524680398654	0.367326716832637	-0.935748835746952	0.552578949936232	0.538206395500073	-0.886361860695866	0.789478673564685	0.145194155826094	0.916091976642908	-0.240182428874764	-0.539842427414646	-1.13980881727632	0.671141262589149	-0.709028024556992	-0.0409456979581117	0.307978773791851	-0.474832268529962	0.138850093227033	-1.23098803134241	-1.01925176886573	0.517092960669318	-0.4056146474967	-0.43433468313776	1.52452247984507	0.0225752291469292	-0.760725385749407	1.16487228088228	-1.43205589274746	0.776461687593996	1.06689200884306	-0.755127657835822	-0.324138477114324	-0.232400147700916	0.74212158345845	-0.585574852843982	-0.688697726091575
hsa-mir-1-2	-0.479635881563695	-0.450245780317395	-0.647505525088813	1.59852125075401	-0.35441069445005	-0.511501738265989	0.176831604277296	-0.483711533437248	-0.227902160615477	-0.773710173976594	2.79972132986262	4.11206637136697	-0.104766521752853	1.26218001477429	-0.530602237226736	0.132080482339128	-0.7801175829577	-0.566648765254393	-0.617305698412744	-0.306750737393942	-0.86306519800147	-0.709028024556992	2.08255564580897	1.86078592842887	-0.198013740621158	3.04550120780034	-0.496882225880341	-0.145130454197402	-0.719333294891551	3.45841219389299	0.703218134661725	-0.671733443041646	-0.350699011724146	-0.506430396536497	1.69346782239158	0.167142740400235	-0.585574852843982	-0.341773184222858	-0.417750969992139	-0.244845018898859	-0.249694762621488	4.11206637136697	-0.0983446264407541	-0.276946353943989	0.37868196099247	-0.662184843826263	-0.180101450888952	-0.662184843826263	-0.594700613002741	-0.626680297466554	-0.240182428874764	1.48354768721338	-0.198013740621158	-0.580486860006033	-0.608660850633592	-0.35441069445005	-0.63709210257889	-0.657518788375646	-0.362775676171215
hsa-mir-100	0.496017483030741	-0.800903831412944	-0.170395453100743	2.08255564580897	-1.07936542810405	-0.730871413400531	-0.253789130477352	0.176831604277296	-0.0799590936137986	-0.833393999025844	3.04550120780034	0.012387511618408	1.06689200884306	1.18887639814358	0.167142740400235	-0.380275550387172	-0.886361860695866	1.45118413751043	-0.773710173976594	-1.01925176886573	0.902085880436842	-1.13980881727632	1.48354768721338	-0.0799590936137986	-0.632271680131346	1.23883048270754	-0.262436904123129	0.575257733350832	-1.07936542810405	0.945039117375468	1.556558112595	-0.125006419488873	1.18887639814358	-0.175213643583188	0.464441659104798	0.0852331045771463	-1.0323666697757	-0.417750969992139	-0.793112897611802	-0.719333294891551	-0.613206656540202	0.630718118455153	-0.755127657835822	1.21254045143577	1.04316320943316	-1.0323666697757	1.14376591760584	-0.328427753346751	-1.11575714591833	1.23883048270754	0.424648469172573	0.789478673564685	1.09472171277363	-1.07936542810405	-0.642701134396626	-0.496882225880341	-0.547875438518031	-1.23098803134241	-0.945724778743543
hsa-mir-101-1	-1.19617191237117	-0.978384535706417	-0.671733443041646	-0.266477438047402	-0.833393999025844	-0.333104116940704	0.80251830496403	0.293393655915747	-0.217213203787836	-0.730871413400531	1.02097234159685	-0.63709210257889	0.603596758412058	0.00072390395809895	1.1186599816069	0.603596758412058	1.86078592842887	-0.35441069445005	-1.09693126756101	-0.671733443041646	0.931846272145356	-1.07936542810405	-0.63709210257889	-0.544091334386751	-0.556581595840434	1.556558112595	1.23883048270754	1.52452247984507	-1.13980881727632	1.35156624517438	-0.194264138196652	-0.678702353636756	3.04550120780034	1.02097234159685	2.79972132986262	0.132080482339128	-1.19617191237117	0.0351687456956775	-0.438240615795415	0.902085880436842	0.703218134661725	-0.458883599076883	1.14376591760584	1.04316320943316	3.45841219389299	0.00604134382947196	-1.3485157053	-0.0123364298025738	-0.341773184222858	2.08255564580897	-0.359511768206193	-1.5398846213614	0.145194155826094	-0.135467264363492	-1.3485157053	1.86078592842887	0.167142740400235	-0.993048343210817	-0.621488967200982
hsa-mir-101-2	-1.11575714591833	-0.454686483703715	0.475697220574967	-1.00623410225513	0.671141262589149	-0.438240615795415	-0.926630481327376	2.18400683898307	-1.06374404263069	0.80251830496403	-0.603742094942058	-0.760725385749407	-0.227902160615477	-1.19617191237117	3.45841219389299	0.916091976642908	0.38724761313067	-0.688697726091575	-0.302567192149029	-0.547875438518031	-0.227902160615477	-0.51626752183378	-1.04865508787151	-0.699202911065205	-0.52605281920099	-0.184807288773755	-0.0549775881241466	0.758531382493282	-1.43205589274746	-0.333104116940704	-0.25857345323918	-1.04865508787151	-0.806960143003825	1.69346782239158	-0.760725385749407	3.45841219389299	-0.743340127964192	0.575257733350832	-0.496882225880341	0.552578949936232	-0.445569440000584	2.18400683898307	0.404421387583381	2.57789586818017	-0.223322661074966	0.916091976642908	0.244023512613031	0.74212158345845	-1.3485157053	1.79330319368863	1.52452247984507	0.659681482355115	0.433923966116196	-0.699202911065205	0.615276583588325	-0.926630481327376	0.0923811236975174	-0.244845018898859	0.367326716832637
hsa-mir-103-1	-0.441497501317904	-0.539842427414646	-0.104766521752853	-0.966044191858617	2.18400683898307	-0.217213203787836	-1.00623410225513	0.80251830496403	-1.3485157053	0.138850093227033	-1.3485157053	-1.28209451731872	-0.59890782843134	-0.547875438518031	0.28705286254661	-0.52605281920099	0.776461687593996	-0.198013740621158	0.199283093149468	1.16487228088228	-0.474832268529962	1.45118413751043	-1.5398846213614	-0.372050133771453	-1.01925176886573	-1.01925176886573	-0.00542883656307499	-0.813728754646425	-0.86306519800147	-1.28209451731872	0.58893220164168	-0.730871413400531	0.192958736146079	1.09472171277363	-0.441497501317904	-0.208157460284289	1.09472171277363	0.152073110269133	1.74638699143531	-0.25857345323918	-0.266477438047402	0.505648262102654	-1.04865508787151	0.293393655915747	0.112463600232717	0.758531382493282	2.18400683898307	-0.294140795433878	-0.474832268529962	0.267295523155293	-0.130439984123052	0.818177307321915	1.04316320943316	-0.626680297466554	2.79972132986262	-0.328427753346751	2.57789586818017	-0.0123364298025738	1.14376591760584
hsa-mir-103-2	-0.617305698412744	-0.438240615795415	0.0923811236975174	-0.878746841125435	1.02097234159685	0.916091976642908	0.327172136878662	-1.13980881727632	-0.570815709411075	-0.626680297466554	-1.16648549370947	0.0660717827075681	-1.04865508787151	-0.954518213956705	-0.190245102784477	-1.28209451731872	1.41481751628955	-0.657518788375646	-0.298770196492775	-0.253789130477352	0.293393655915747	1.64861282875314	-0.688697726091575	0.205761183606319	-0.227902160615477	-0.14084860429462	-1.19617191237117	-0.86306519800147	1.59852125075401	0.276208215080826	-0.580486860006033	0.0555553473814829	-0.266477438047402	-0.190245102784477	0.112463600232717	-0.954518213956705	0.307978773791851	0.615276583588325	0.835267814773379	-0.425627361692775	-0.621488967200982	-0.145130454197402	0.931846272145356	0.464441659104798	-0.632271680131346	1.69346782239158	-1.00623410225513	-0.429976847306761	0.37868196099247	-0.350699011724146	-0.20273820172749	-0.704309890777352	0.475697220574967	0.714835772708251	0.964693749802447	1.14376591760584	-0.175213643583188	0.552578949936232	-0.165447629335355
hsa-mir-106a	-0.401383509130253	-1.00623410225513	-0.793112897611802	-0.249694762621488	-0.429976847306761	0.659681482355115	-0.647505525088813	-0.530602237226736	-0.413890982408044	0.464441659104798	-0.350699011724146	0.659681482355115	-0.719333294891551	0.327172136878662	-0.594700613002741	-0.848485304480329	-0.130439984123052	0.0555553473814829	0.345852901810738	-0.793112897611802	0.517092960669318	0.0988612023703463	-0.662184843826263	0.517092960669318	0.259155412588568	-0.155825989572317	-0.253789130477352	-0.647505525088813	0.345852901810738	-0.693981090343979	-1.23098803134241	-0.547875438518031	-0.621488967200982	-0.86306519800147	1.1186599816069	-0.227902160615477	-0.240182428874764	0.686953983531491	0.138850093227033	0.703218134661725	-0.594700613002741	0.659681482355115	-0.699202911065205	-0.336955705118966	-0.298770196492775	0.0225752291469292	-0.547875438518031	-0.314404269096779	0.176831604277296	-0.488464268289464	0.58893220164168	0.484449634336809	-0.409782557469471	3.45841219389299	-0.345457517570972	-0.190245102784477	-0.262436904123129	1.556558112595	0.0719141066385167
hsa-mir-106b	-0.165447629335355	1.79330319368863	0.0852331045771463	-0.904437957179736	-0.580486860006033	0.603596758412058	0.38724761313067	-0.652735070634687	-0.198013740621158	0.552578949936232	-0.935748835746952	-0.594700613002741	-0.841040569630923	-0.966044191858617	1.38199679750609	-0.539842427414646	-0.372050133771453	-0.384184613911658	-0.212784820459073	-0.190245102784477	-0.07470519801658	1.86078592842887	-0.621488967200982	0.505648262102654	2.18400683898307	-0.813728754646425	-0.438240615795415	-1.11575714591833	0.444844974042668	-0.551806263843843	1.1186599816069	0.575257733350832	-0.683251547047988	-0.617305698412744	-0.714696520895934	-0.833393999025844	0.444844974042668	-0.25857345323918	1.45118413751043	0.424648469172573	0.0404813473349292	-0.666788271900414	-0.683251547047988	-0.59890782843134	-0.608660850633592	0.982424300307126	-0.462842040496903	1.14376591760584	0.105014788685454	-0.438240615795415	-0.198013740621158	-0.896445900277094	-1.13980881727632	0.37868196099247	-0.704309890777352	-0.738157497949536	-0.310612625644159	0.902085880436842	-0.43433468313776
hsa-mir-107	-0.647505525088813	-0.856437649827922	-0.63709210257889	-0.212784820459073	1.1186599816069	-0.280845229150091	-0.613206656540202	1.74638699143531	-0.556581595840434	-0.253789130477352	-1.09693126756101	-1.13980881727632	0.0719141066385167	-0.180101450888952	-0.294140795433878	-0.479635881563695	1.18887639814358	2.45424224284267	-0.0168490608992556	0.916091976642908	0.337656552246535	2.79972132986262	-0.730871413400531	-0.561746670274926	-1.23098803134241	-0.896445900277094	-0.0622506342945816	-0.915524680398654	0.0719141066385167	-0.945724778743543	-0.130439984123052	-0.180101450888952	0.789478673564685	1.00147652186855	1.23883048270754	-1.11575714591833	0.00604134382947196	0.58893220164168	1.1186599816069	-0.0983446264407541	-0.194264138196652	-0.671733443041646	-0.856437649827922	0.183690903937582	1.18887639814358	-0.184807288773755	0.37868196099247	-0.194264138196652	0.244023512613031	0.0852331045771463	-0.333104116940704	-1.01925176886573	-0.585574852843982	-0.198013740621158	0.0719141066385167	0.464441659104798	0.852587887603458	0.345852901810738	-0.678702353636756
hsa-mir-10a	-0.471038503926929	1.38199679750609	-0.725016776196946	1.02097234159685	-0.904437957179736	-0.793112897611802	0.433923966116196	1.64861282875314	-0.793112897611802	-1.07936542810405	-0.175213643583188	-0.678702353636756	1.41481751628955	-0.0799590936137986	0.395901159759292	0.126562580418214	-1.19617191237117	-1.28209451731872	-0.462842040496903	0.931846272145356	-0.561746670274926	-0.978384535706417	-0.350699011724146	0.012387511618408	4.11206637136697	0.0776125558185199	-0.725016776196946	2.00216502044092	0.126562580418214	-0.827136008830579	0.28705286254661	-1.00623410225513	-0.652735070634687	-0.773710173976594	-0.08534309451653	-0.74870066234649	0.244023512613031	-0.165447629335355	0.74212158345845	1.48354768721338	0.199283093149468	-0.375611685602354	0.964693749802447	-0.966044191858617	-0.566648765254393	-0.458883599076883	-0.539842427414646	-0.25857345323918	-0.506430396536497	-0.886361860695866	0.884013846043459	-0.217213203787836	4.11206637136697	0.222734240116966	4.11206637136697	-0.135467264363492	0.0719141066385167	-0.145130454197402	-0.488464268289464
hsa-mir-10b	0.276208215080826	0.659681482355115	-1.28209451731872	0.0719141066385167	-0.647505525088813	0.293393655915747	-0.422741591201955	-0.271870746907972	0.358501300789288	-1.13980881727632	0.728054218193249	1.64861282875314	0.818177307321915	2.3327655266076	0.327172136878662	1.64861282875314	-0.870498254460632	-0.594700613002741	0.0404813473349292	1.59852125075401	-0.813728754646425	-0.86306519800147	-0.594700613002741	0.931846272145356	2.08255564580897	-0.194264138196652	0.714835772708251	0.852587887603458	-1.11575714591833	-0.935748835746952	1.59852125075401	-1.43205589274746	-0.175213643583188	2.00216502044092	-1.43205589274746	-0.155825989572317	-0.501435217512455	-0.375611685602354	-0.180101450888952	-1.01925176886573	2.18400683898307	-1.3485157053	0.0179884617786857	1.16487228088228	-1.16648549370947	-1.5398846213614	0.852587887603458	-0.915524680398654	-0.725016776196946	0.484449634336809	-0.324138477114324	1.93096303839796	0.776461687593996	-1.3485157053	0.475697220574967	-0.384184613911658	0.703218134661725	-0.341773184222858	-0.52605281920099
hsa-mir-1180	0.686953983531491	-0.397459361017356	0.00072390395809895	-0.458883599076883	0.0606733180583822	0.105014788685454	-0.699202911065205	-0.0799590936137986	-0.671733443041646	-0.328427753346751	0.0351687456956775	-0.362775676171215	-0.725016776196946	-0.535544082639672	-0.458883599076883	-0.409782557469471	-0.657518788375646	-0.0687699674528103	1.93096303839796	-0.341773184222858	-0.170395453100743	0.276208215080826	-0.180101450888952	-0.52605281920099	-0.324138477114324	-0.336955705118966	-0.429976847306761	-0.506430396536497	0.0852331045771463	0.0923811236975174	-0.266477438047402	-0.314404269096779	-0.521267345499874	-0.0223190823067678	-0.07470519801658	-0.539842427414646	0.183690903937582	-0.429976847306761	2.18400683898307	-0.180101450888952	0.212969923623097	0.159192361396858	-0.709028024556992	-0.249694762621488	-0.441497501317904	-0.0622506342945816	0.259155412588568	-0.0799590936137986	-0.0549775881241466	-0.483711533437248	0.28705286254661	-0.170395453100743	-0.425627361692775	-0.180101450888952	-0.551806263843843	0.496017483030741	-0.445569440000584	0.138850093227033	0.789478673564685
hsa-mir-1245	-0.130439984123052	0.964693749802447	0.982424300307126	0.28705286254661	-0.709028024556992	0.0404813473349292	-1.28209451731872	-1.04865508787151	0.58893220164168	2.79972132986262	0.671141262589149	-0.367570129210389	0.0988612023703463	-0.0494913604930968	-0.551806263843843	-1.19617191237117	-1.07936542810405	1.00147652186855	-0.806960143003825	-0.786015605738134	0.538206395500073	1.74638699143531	0.931846272145356	0.0225752291469292	-0.827136008830579	-0.0549775881241466	0.234259316781818	0.671141262589149	-0.904437957179736	-0.0494913604930968	-0.483711533437248	0.0923811236975174	-0.387700041441002	-1.19617191237117	-0.145130454197402	2.45424224284267	0.105014788685454	-0.666788271900414	-0.184807288773755	-0.766115803486743	1.00147652186855	0.789478673564685	-0.63709210257889	0.276208215080826	1.41481751628955	-1.19617191237117	2.57789586818017	0.415633177692218	-1.00623410225513	-0.425627361692775	-0.813728754646425	1.18887639814358	2.08255564580897	-0.926630481327376	-0.678702353636756	-0.314404269096779	-0.115112272535406	-0.262436904123129	-1.11575714591833
hsa-mir-1247	0.0291109170608331	0.28705286254661	-0.387700041441002	-0.417750969992139	2.79972132986262	-0.450245780317395	1.69346782239158	-0.806960143003825	-0.608660850633592	-0.935748835746952	-0.0622506342945816	-0.333104116940704	-0.00542883656307499	-0.561746670274926	4.11206637136697	-0.575780608573268	-0.0168490608992556	-0.806960143003825	-0.738157497949536	-0.539842427414646	-0.223322661074966	-0.966044191858617	-0.266477438047402	-0.613206656540202	-0.501435217512455	1.79330319368863	-0.86306519800147	-0.580486860006033	-0.387700041441002	-0.603742094942058	-0.0687699674528103	-0.208157460284289	-0.590198232709686	0.299415896734485	0.00604134382947196	0.728054218193249	0.852587887603458	0.415633177692218	-0.632271680131346	-0.367570129210389	4.11206637136697	-0.232400147700916	-0.0687699674528103	-0.488464268289464	-0.730871413400531	-0.135467264363492	-0.693981090343979	0.0488251587938494	-0.539842427414646	-0.575780608573268	1.00147652186855	-0.175213643583188	0.38724761313067	0.358501300789288	1.64861282875314	2.08255564580897	-0.165447629335355	-0.821394920533979	-0.683251547047988
