mirnaID	X6165	X5665	X6529	X6930	X6703	X5821	X6679	X6627	X6531	A1D6	X6588	X6463	X6302	X6164	X3779	X6855	X6306	X5255	A0X9	X6626	X5540	X6295	X6650	X6924	X6920	X6716	X6532	X6140	X6536	X6782	X3660	X6541	X6747	X2675	X6927	X6780	X5796	X6570	X5860	X5661	X3663	X5349	X3511	X6889	X6677	X4105	X6805	X4743	X6746	X5797	A0XD	X6598	X6304	A1D7	X6674	X6717	X5861	X6141	X3655	X6586	X6534	X6625	X5666	X3489	X5403	A1D9	X6854	X5254	X6601	X6719	X6928	X6718	X3496	X6197	A1D4	X5913	X6168	X5537	X6932	A1DB	A1D0	X6169
hsa-mir-153-1	-0.446188924598609	0.0943706071340901	-0.885810894728623	-0.543968607193742	-0.254116645509589	1.48362346545059	-0.0114856643111431	0.558215507864706	-0.945632951684251	0.226197508922807	0.251837461875919	-0.82011537007859	-0.0597127209002269	0.00656341864748502	-0.608847225340994	-0.390563915915901	2.0770556583531	-0.686757639903588	-0.894917162604877	0.445941528632683	-0.186550746165916	-0.297284031820094	-0.782695893698402	0.0506025243846257	-0.600131383036212	1.1328573198946	-0.421013812333181	1.0212417291654	0.853389423671373	-0.639418165871172	0.191595863208316	-0.311283969600464	-0.731526027424597	1.55308573902877	-0.806201712407502	-0.631569771207468	0.5232823276504	1.1813356110012	-0.123297855678494	-0.160567197308484	-0.494455847543365	-0.266469262448956	0.295060951204294	-0.186550746165916	-0.520023785141638	-0.826939982405341	0.34031087960333	0.235149591424409	-0.155791462253245	-0.539480865882326	-0.793630191881338	1.15818618394362	-0.912175760388289	2.98401069675347	0.0871150753481763	0.177488012634559	0.456220221613344	-0.702582737477115	-0.86154312670188	-0.24920419491965	-0.529810092620224	2.0770556583531	-0.64452314951273	-0.19118082291105	0.242647416275339	-0.696801960457833	0.0761630212023032	-0.635065069795469	-0.737312505600283	0.94235130964126	1.04483716722093	0.683861397045599	-0.490737384887882	-0.24920419491965	-0.0942600682248598	-0.386497988995282	-0.570189289885061	-0.0317113474025648	0.886251664334571	0.961380463776986	0.331156792978028	-0.622068492462547
hsa-mir-153-2	-0.409778031258574	-0.713017900400427	-0.719876140089853	-0.235163742670598	-0.32024612599659	1.7489260689534	-0.284090954266462	-0.128308281020023	-0.682532343384338	0.0943706071340901	0.358117488193909	-0.686757639903588	-0.0317113474025648	-0.337885721177862	-0.377151586266054	-0.279839850715968	0.0699559656952063	-0.524839016679848	-0.617822629599124	0.475152846606406	-0.149454811238316	-0.626985676330721	-0.648855334017272	-0.297284031820094	-0.221696147784262	0.776401119721642	-0.0942600682248598	0.331156792978028	-0.0264456562216152	-0.539480865882326	-0.155791462253245	-0.390563915915901	-0.369005291799546	0.376642412556514	-0.565842243943726	-0.450026655396085	1.1328573198946	2.58587394195586	-0.417267498476534	-0.570189289885061	-0.433674015149122	-0.48611145833413	1.23201838737014	-0.0317113474025648	-0.543968607193742	-0.0394433630336619	0.000541940497756967	1.60038673389776	0.823095316813351	-0.702582737477115	-0.833235315356442	0.807903391936701	-0.677805504284117	3.28173731260959	0.286841569918054	0.000541940497756967	1.00243934555512	-0.826939982405341	0.0699559656952063	-0.169106124540142	-0.605166375394895	0.191595863208316	-0.501592932547521	-0.494455847543365	0.143012786976844	-0.826939982405341	0.312451557734067	-0.529810092620224	0.396389723213725	0.642207265628092	1.00243934555512	1.64155917073265	-0.347243339279407	-0.262664495919031	-0.382106004134629	-0.515913325367989	-0.417267498476534	-0.254116645509589	0.0506025243846257	1.93429884256454	-0.275598974174405	-0.77133847475141
hsa-mir-154	-0.782695893698402	0.629201833899659	1.1328573198946	-0.737312505600283	0.277743845528578	-0.254116645509589	1.23201838737014	0.0871150753481763	-0.515913325367989	-0.0650309928862765	-0.876576807347543	0.5232823276504	-0.293239151521565	0.415754509239707	0.26888787340329	2.0770556583531	-0.600131383036212	0.21684179102711	-0.912175760388289	0.000541940497756967	-0.663087041110068	-0.608847225340994	-0.413746276027256	1.29681636544957	-0.511784640461575	-0.885810894728623	0.886251664334571	-0.197589927457449	-0.0470938781308575	-0.160567197308484	0.499127450747615	-0.524839016679848	0.258966192814847	0.558215507864706	-0.311283969600464	-1.07534314965511	-0.99090362303306	0.776401119721642	1.64155917073265	0.629201833899659	-0.99090362303306	-0.622068492462547	0.486632537680351	-0.123297855678494	0.776401119721642	-0.164513774822023	-0.552879442925292	-0.903524149956506	-0.929590684385594	0.434970279548538	0.823095316813351	-0.458147061528115	0.156486413494841	1.1813356110012	0.312451557734067	-0.622068492462547	-0.0942600682248598	2.30125125066667	-1.24409782129944	-0.777116591210156	0.000541940497756967	1.08745303526212	-0.937980350462807	0.683861397045599	-0.0470938781308575	2.0770556583531	-0.235163742670598	0.348183012098952	-0.275598974174405	-0.929590684385594	0.156486413494841	-1.09113665557464	1.08745303526212	-0.216539808365502	0.121765421938929	-1.35827731191305	-0.508113895581084	0.886251664334571	0.807903391936701	-0.86154312670188	-0.463344836355852	-0.777116591210156
hsa-mir-155	-0.501592932547521	1.00243934555512	0.21684179102711	-0.0196619863711269	0.670257598292088	0.961380463776986	-0.409778031258574	0.980840609870519	0.807903391936701	-0.658653382484581	-0.561511852453572	-0.64452314951273	0.0699559656952063	-0.164513774822023	-0.316039516201912	-0.869697554867395	0.614434564779668	-0.394231926212277	-0.0650309928862765	-0.106695531470685	-0.293239151521565	0.00656341864748502	-0.777116591210156	-0.72542892846205	-0.235163742670598	-0.945632951684251	-0.72542892846205	-0.667438849533022	-0.777116591210156	-0.753536638827358	-0.565842243943726	0.415754509239707	-0.691416492082208	-0.0317113474025648	-0.00448468780566216	0.486632537680351	0.34031087960333	0.164616795686697	0.200578319776859	4.66721633595751	-0.613827457349664	-0.0650309928862765	-1.02501255709878	-0.782695893698402	0.143012786976844	-0.0767291928076767	-0.425207893681574	0.869255509211932	-0.262664495919031	-0.677805504284117	-0.409778031258574	-0.648855334017272	-0.450026655396085	-0.543968607193742	0.415754509239707	0.886251664334571	0.475152846606406	0.26888787340329	-0.494455847543365	1.60038673389776	0.170438101688279	0.358117488193909	-0.885810894728623	0.295060951204294	-0.595123923372997	-1.07534314965511	-0.648855334017272	0.0871150753481763	1.93429884256454	-0.53426800989127	2.76489899319225	3.28173731260959	-0.463344836355852	1.00243934555512	0.0871150753481763	-0.467875742932406	-0.221696147784262	-1.01377026120747	-0.494455847543365	-0.342763576487325	-0.608847225340994	1.08745303526212
hsa-mir-15a	-0.144523736415985	0.601225324791005	-0.639418165871172	-0.806201712407502	-0.81253852099858	0.475152846606406	-0.677805504284117	-0.885810894728623	-0.155791462253245	0.135041428501627	0.00656341864748502	-1.35827731191305	-1.02501255709878	-0.225862729768063	0.21684179102711	0.184591806252682	0.729012044392617	-0.78812907430984	0.312451557734067	-0.35636040550728	0.0871150753481763	-0.686757639903588	2.30125125066667	-0.86154312670188	-0.0767291928076767	-1.20070181224248	1.7489260689534	1.32835634408892	0.40525521068025	-0.617822629599124	-0.177229152534224	-0.99090362303306	-0.494455847543365	-0.77133847475141	0.164616795686697	0.0180601511495478	-0.0196619863711269	0.115176765901867	-0.0470938781308575	0.445941528632683	-0.0707649448885915	-0.382106004134629	-0.139746557601829	0.348183012098952	-0.139746557601829	-0.409778031258574	-1.14135809527634	0.886251664334571	0.367460750380032	-1.29958251439726	-0.853476723447136	0.34031087960333	0.277743845528578	0.177488012634559	-0.81253852099858	-1.24409782129944	-0.667438849533022	-0.347243339279407	0.511923613521576	0.629201833899659	-0.0828277513748388	0.209148503049783	0.578766358141648	-0.369005291799546	-0.401481055628698	-0.0535459533496322	0.670257598292088	-1.07534314965511	-0.458147061528115	-1.29958251439726	0.26888787340329	-0.707891894708125	0.115176765901867	0.729012044392617	1.80611252063283	0.486632537680351	-0.324507007183245	-0.100484611955138	1.60038673389776	0.200578319776859	1.48362346545059	-0.289011810155086
hsa-mir-15b	0.0322162353835182	0.0118075857267258	-0.686757639903588	-1.05933141431628	-0.626985676330721	0.0699559656952063	-0.134501825080006	-0.696801960457833	-0.0470938781308575	0.445941528632683	0.792094327711999	-0.833235315356442	-0.72542892846205	0.838954040523037	-1.11755107933519	-0.99090362303306	0.578766358141648	0.242647416275339	0.226197508922807	1.93429884256454	-1.00217444095285	-0.275598974174405	0.286841569918054	-1.35827731191305	-0.765477311069345	-1.24409782129944	0.94235130964126	0.980840609870519	0.511923613521576	-0.311283969600464	-0.0597127209002269	-0.458147061528115	0.0943706071340901	-0.958494161903458	-0.731526027424597	0.614434564779668	0.286841569918054	-0.225862729768063	-0.413746276027256	-0.903524149956506	0.26888787340329	0.26888787340329	0.0632621395607378	-0.622068492462547	-0.494455847543365	-0.78812907430984	-0.846437786336351	0.5673757786223	0.475152846606406	0.0566615948838405	-0.182085392632141	0.961380463776986	-0.748205359079323	0.151231346046806	0.191595863208316	-0.658653382484581	0.0761630212023032	-0.207201562383249	0.177488012634559	0.499127450747615	-1.09113665557464	0.0943706071340901	0.445941528632683	-0.302084929878752	-0.958494161903458	0.776401119721642	-0.81253852099858	-0.0650309928862765	-0.123297855678494	-0.937980350462807	-0.765477311069345	-0.438284443082063	0.486632537680351	1.1328573198946	1.08745303526212	1.26842635498508	-0.548743701308087	-0.490737384887882	-0.977433981388536	0.823095316813351	1.70527252626642	-0.372638286883414
hsa-mir-16-1	-0.438284443082063	0.200578319776859	-0.565842243943726	-0.846437786336351	-0.586441248010768	-0.0767291928076767	-0.433674015149122	-0.543968607193742	-0.364668769024335	0.743954600891735	0.170438101688279	-0.81253852099858	-0.57838431168797	0.456220221613344	-0.425207893681574	-0.173188330275496	1.40407234907571	-0.446188924598609	0.548040825931959	1.1328573198946	-0.799435074149197	-0.561511852453572	0.151231346046806	-1.09113665557464	-0.467875742932406	-0.969653973384024	0.5232823276504	1.1328573198946	-0.0317113474025648	-0.100484611955138	-0.0317113474025648	-0.463344836355852	-0.524839016679848	-0.453403568939195	-0.613827457349664	-0.0394433630336619	-0.0394433630336619	0.177488012634559	-0.111937335993421	-0.0317113474025648	-0.144523736415985	-0.00448468780566216	0.151231346046806	-0.600131383036212	-0.186550746165916	-0.258593217496594	-0.731526027424597	0.792094327711999	0.348183012098952	-0.658653382484581	-0.258593217496594	0.106828241380763	-0.239696415054257	0.713735429855282	-0.306951199989113	-0.737312505600283	-0.155791462253245	0.34031087960333	-0.524839016679848	0.961380463776986	-0.782695893698402	0.743954600891735	0.0256537855017936	-0.524839016679848	-0.329270373845894	0.348183012098952	-0.221696147784262	-0.605166375394895	-0.53426800989127	-0.839858612665243	-0.221696147784262	-0.182085392632141	-0.0828277513748388	0.614434564779668	2.76489899319225	-0.737312505600283	-1.01377026120747	-0.748205359079323	0.156486413494841	1.29681636544957	1.32835634408892	-0.32024612599659
hsa-mir-16-2	-0.626985676330721	-0.254116645509589	-0.421013812333181	-0.472683230439316	-0.658653382484581	0.143012786976844	-0.511784640461575	-0.57838431168797	-0.382106004134629	1.99456796250473	1.70527252626642	-1.20070181224248	-0.622068492462547	-0.0942600682248598	-0.713017900400427	0.115176765901867	0.384690327684509	-0.682532343384338	0.0435913529041428	1.0212417291654	-0.24920419491965	0.415754509239707	0.425519581012135	-0.482260308561215	-0.337885721177862	-0.782695893698402	-0.663087041110068	0.558215507864706	0.100411288534902	-0.254116645509589	-0.279839850715968	-0.337885721177862	-0.284090954266462	-0.682532343384338	-0.626985676330721	-0.123297855678494	0.589269071701713	-0.433674015149122	-0.759893321480924	-0.155791462253245	-0.169106124540142	-0.682532343384338	-0.81253852099858	-0.438284443082063	0.0699559656952063	-0.673332697714356	-0.912175760388289	0.642207265628092	0.4665392607012	-0.782695893698402	0.200578319776859	0.135041428501627	-0.0394433630336619	0.445941528632683	-0.453403568939195	-0.691416492082208	-0.0264456562216152	0.456220221613344	0.331156792978028	0.456220221613344	-0.442185376494487	1.36590968751293	-0.667438849533022	-0.826939982405341	-0.696801960457833	0.475152846606406	-0.144523736415985	-0.511784640461575	-0.0196619863711269	-0.846437786336351	-0.453403568939195	0.499127450747615	0.0699559656952063	1.40407234907571	2.30125125066667	0.322077571227733	-0.99090362303306	-0.337885721177862	-0.293239151521565	1.23201838737014	0.177488012634559	-0.737312505600283
hsa-mir-17	-0.4297670265193	-0.297284031820094	-0.929590684385594	-0.667438849533022	-1.07534314965511	-0.386497988995282	-0.92104331751907	-0.937980350462807	0.358117488193909	0.40525521068025	-0.351559829647694	-0.782695893698402	-0.839858612665243	-0.0650309928862765	0.396389723213725	-0.266469262448956	0.415754509239707	-0.894917162604877	1.0212417291654	0.376642412556514	1.36590968751293	0.924376102736304	3.28173731260959	0.226197508922807	-0.211976813045263	-0.482260308561215	1.48362346545059	0.548040825931959	0.534907485069092	-0.806201712407502	-0.0394433630336619	-0.937980350462807	-0.297284031820094	-0.543968607193742	1.44376071510423	-0.0535459533496322	-0.622068492462547	-0.275598974174405	-0.364668769024335	0.0118075857267258	0.548040825931959	-0.364668769024335	0.156486413494841	1.64155917073265	-0.394231926212277	0.135041428501627	-1.00217444095285	0.415754509239707	0.00656341864748502	-0.853476723447136	-0.511784640461575	0.322077571227733	0.475152846606406	-0.421013812333181	-0.977433981388536	-0.958494161903458	-0.81253852099858	-0.903524149956506	0.0632621395607378	-0.0707649448885915	-0.438284443082063	-0.556863168753014	1.00243934555512	-0.937980350462807	-0.35636040550728	0.0322162353835182	0.886251664334571	-0.894917162604877	-1.05933141431628	-0.565842243943726	-0.275598974174405	-0.806201712407502	0.654919212740087	0.548040825931959	0.456220221613344	0.170438101688279	-0.297284031820094	-0.211976813045263	2.98401069675347	0.115176765901867	1.0212417291654	0.170438101688279
hsa-mir-181a-1	-0.463344836355852	-0.351559829647694	-0.0264456562216152	1.10921275392405	0.121765421938929	0.226197508922807	-0.324507007183245	-0.565842243943726	0.0943706071340901	0.642207265628092	-0.945632951684251	0.980840609870519	-0.677805504284117	-0.155791462253245	0.5673757786223	1.44376071510423	-0.782695893698402	0.0761630212023032	-1.01377026120747	-0.894917162604877	0.886251664334571	-0.759893321480924	-0.0317113474025648	0.376642412556514	0.34031087960333	0.425519581012135	-0.32024612599659	-0.658653382484581	0.792094327711999	-0.595123923372997	0.0322162353835182	1.15818618394362	-0.515913325367989	-0.57838431168797	0.425519581012135	-0.639418165871172	-0.401481055628698	0.0118075857267258	-0.106695531470685	1.70527252626642	-0.0394433630336619	-0.472683230439316	-0.23022635814561	-0.111937335993421	-0.511784640461575	0.242647416275339	-0.570189289885061	0.322077571227733	2.30125125066667	-0.626985676330721	-0.894917162604877	0.415754509239707	1.64155917073265	0.558215507864706	-0.912175760388289	-0.377151586266054	-0.270371790314525	-0.24920419491965	-0.289011810155086	-0.839858612665243	1.0212417291654	-0.504914582093087	-1.07534314965511	-0.35636040550728	0.34031087960333	0.4665392607012	0.760183489130835	0.792094327711999	-0.65383038896614	-0.0828277513748388	2.98401069675347	-0.32024612599659	-0.92104331751907	-0.912175760388289	-0.937980350462807	-0.929590684385594	-0.164513774822023	0.838954040523037	0.614434564779668	-0.682532343384338	-0.658653382484581	-0.782695893698402
hsa-mir-181a-2	0.156486413494841	-0.72542892846205	-0.262664495919031	-0.221696147784262	-0.0394433630336619	0.367460750380032	0.135041428501627	-0.442185376494487	1.70527252626642	0.348183012098952	-0.81253852099858	1.64155917073265	-0.600131383036212	0.151231346046806	-0.0317113474025648	0.823095316813351	-0.0650309928862765	0.558215507864706	0.258966192814847	-0.853476723447136	1.29681636544957	-1.03867241078381	-0.565842243943726	-0.329270373845894	0.177488012634559	3.28173731260959	0.792094327711999	-0.635065069795469	-0.32024612599659	-0.00448468780566216	-0.297284031820094	1.1813356110012	1.32835634408892	-1.02501255709878	-0.667438849533022	-1.03867241078381	-0.316039516201912	-0.0597127209002269	0.776401119721642	0.760183489130835	-0.477521649001034	0.629201833899659	0.0871150753481763	0.177488012634559	-0.677805504284117	0.40525521068025	0.121765421938929	-0.945632951684251	-0.833235315356442	-0.691416492082208	-0.570189289885061	0.209148503049783	1.70527252626642	-0.306951199989113	-0.421013812333181	0.589269071701713	-0.826939982405341	1.1328573198946	0.170438101688279	-0.707891894708125	0.331156792978028	-0.561511852453572	-1.14135809527634	-0.477521649001034	-0.316039516201912	0.906571083400061	-0.570189289885061	1.10921275392405	-1.16787842230541	-0.81253852099858	-0.24920419491965	0.807903391936701	-0.65383038896614	-0.617822629599124	-0.36060589573775	-0.977433981388536	-0.216539808365502	1.93429884256454	0.367460750380032	-0.608847225340994	-0.570189289885061	-0.324507007183245
hsa-mir-181b-1	-0.53426800989127	-0.86154312670188	-0.173188330275496	0.40525521068025	-0.446188924598609	0.886251664334571	-0.342763576487325	-0.663087041110068	1.08745303526212	0.286841569918054	-1.07534314965511	1.26842635498508	-0.658653382484581	-0.270371790314525	0.578766358141648	0.614434564779668	-0.275598974174405	-0.262664495919031	-0.673332697714356	-0.869697554867395	2.76489899319225	-0.539480865882326	-0.173188330275496	-0.123297855678494	-0.279839850715968	1.23201838737014	0.0375174502682935	-0.617822629599124	1.20579793460585	-0.846437786336351	-0.351559829647694	2.43198941670242	-0.139746557601829	-0.903524149956506	-0.342763576487325	-0.658653382484581	-0.617822629599124	0.601225324791005	0.434970279548538	0.0375174502682935	0.869255509211932	-0.35636040550728	-0.19118082291105	-0.377151586266054	-0.667438849533022	0.924376102736304	-0.520023785141638	0.629201833899659	2.98401069675347	-0.377151586266054	-0.912175760388289	1.08745303526212	1.00243934555512	0.1273471367667	-0.82011537007859	-0.394231926212277	0.242647416275339	-0.23022635814561	-0.293239151521565	-0.639418165871172	0.614434564779668	-0.631569771207468	-1.05933141431628	-0.595123923372997	-0.106695531470685	0.94235130964126	-0.111937335993421	0.295060951204294	-0.853476723447136	-0.169106124540142	2.43198941670242	0.0699559656952063	-0.929590684385594	-0.86154312670188	-0.793630191881338	-0.969653973384024	0.226197508922807	0.654919212740087	0.358117488193909	-0.658653382484581	-0.622068492462547	-0.853476723447136
hsa-mir-181b-2	-0.608847225340994	-0.369005291799546	-0.945632951684251	0.0823268083549216	-0.912175760388289	0.0322162353835182	-0.32024612599659	-0.556863168753014	0.924376102736304	0.170438101688279	-0.737312505600283	1.29681636544957	-0.635065069795469	-1.46374696308208	-0.216539808365502	0.869255509211932	-0.239696415054257	-0.0470938781308575	0.534907485069092	-1.29958251439726	1.1328573198946	-0.382106004134629	0.200578319776859	-0.529810092620224	1.48362346545059	2.98401069675347	0.200578319776859	-0.78812907430984	1.32835634408892	-0.719876140089853	-0.696801960457833	1.26842635498508	0.698040299374271	-1.16787842230541	-0.600131383036212	-0.759893321480924	0.40525521068025	-0.501592932547521	0.358117488193909	2.30125125066667	-0.608847225340994	-0.289011810155086	-0.573852988732995	-0.0942600682248598	-1.20070181224248	1.1328573198946	-0.658653382484581	-0.155791462253245	0.0566615948838405	-0.99090362303306	-0.753536638827358	0.0118075857267258	0.823095316813351	-0.155791462253245	-0.608847225340994	0.396389723213725	-0.0196619863711269	0.614434564779668	2.98401069675347	-0.394231926212277	-0.123297855678494	0.251837461875919	-1.02501255709878	-0.529810092620224	-0.719876140089853	3.28173731260959	-0.0942600682248598	0.475152846606406	-1.20070181224248	-0.64452314951273	-0.311283969600464	-0.243369034374284	-0.239696415054257	-0.548743701308087	0.303247272355618	-0.673332697714356	0.425519581012135	1.55308573902877	1.36590968751293	-0.382106004134629	-0.759893321480924	-1.29958251439726
hsa-mir-181c	0.100411288534902	-0.529810092620224	1.26842635498508	0.0943706071340901	-0.969653973384024	-1.02501255709878	-0.00448468780566216	-0.639418165871172	-0.24920419491965	0.121765421938929	-0.639418165871172	1.20579793460585	-0.731526027424597	0.164616795686697	1.20579793460585	0.776401119721642	-0.494455847543365	-0.197589927457449	-0.793630191881338	-0.386497988995282	3.28173731260959	1.70527252626642	-0.221696147784262	1.26842635498508	-0.0707649448885915	2.17546710626904	-0.279839850715968	-0.306951199989113	-0.111937335993421	-0.118095581946677	-0.0114856643111431	1.70527252626642	0.807903391936701	-0.235163742670598	-0.372638286883414	-0.969653973384024	-0.876576807347543	-1.02501255709878	0.295060951204294	0.853389423671373	-1.24409782129944	-0.123297855678494	-0.799435074149197	1.40407234907571	-0.937980350462807	1.87342765557234	-0.78812907430984	-0.885810894728623	-0.337885721177862	-0.707891894708125	-0.57838431168797	0.713735429855282	2.58587394195586	-0.144523736415985	-0.765477311069345	-0.211976813045263	-0.590653205375893	0.906571083400061	-0.182085392632141	-1.02501255709878	0.683861397045599	-0.364668769024335	-0.134501825080006	-0.663087041110068	0.670257598292088	-0.275598974174405	1.93429884256454	-0.0196619863711269	-0.885810894728623	1.60038673389776	0.425519581012135	-0.799435074149197	-0.876576807347543	-0.958494161903458	-0.707891894708125	-0.99090362303306	-0.382106004134629	1.06547045558874	0.235149591424409	-0.78812907430984	-0.351559829647694	-0.433674015149122
hsa-mir-181d	0.1273471367667	-0.707891894708125	0.961380463776986	-0.270371790314525	-0.673332697714356	-0.635065069795469	0.156486413494841	-0.173188330275496	0.0118075857267258	-0.186550746165916	-0.869697554867395	1.06547045558874	-0.128308281020023	0.743954600891735	1.44376071510423	0.348183012098952	-0.173188330275496	-0.548743701308087	-0.759893321480924	-0.262664495919031	3.77484894181362	2.98401069675347	-0.0828277513748388	1.23201838737014	-0.582718244026125	1.48362346545059	-0.311283969600464	-0.270371790314525	0.415754509239707	-0.36060589573775	0.0761630212023032	1.29681636544957	-0.149454811238316	-0.364668769024335	-0.622068492462547	-0.793630191881338	-0.450026655396085	-0.759893321480924	0.589269071701713	-0.216539808365502	-0.696801960457833	0.445941528632683	-0.590653205375893	0.0256537855017936	-0.529810092620224	1.7489260689534	-0.258593217496594	-0.573852988732995	-0.306951199989113	-0.164513774822023	-0.543968607193742	0.548040825931959	0.456220221613344	-0.377151586266054	-0.561511852453572	-0.216539808365502	-0.177229152534224	-0.306951199989113	0.396389723213725	-0.826939982405341	0.698040299374271	-0.543968607193742	-0.160567197308484	-0.413746276027256	1.23201838737014	-0.413746276027256	0.776401119721642	-0.36060589573775	-0.707891894708125	1.51697566211489	-0.337885721177862	-0.65383038896614	-0.626985676330721	-0.605166375394895	-0.556863168753014	-0.511784640461575	0.0256537855017936	0.415754509239707	-0.177229152534224	-0.617822629599124	-0.364668769024335	0.242647416275339
hsa-mir-182	0.838954040523037	-0.78812907430984	-0.504914582093087	-1.11755107933519	-0.885810894728623	1.40407234907571	-0.106695531470685	-0.777116591210156	4.66721633595751	-0.369005291799546	-0.793630191881338	1.87342765557234	-0.759893321480924	-0.539480865882326	-0.149454811238316	-0.945632951684251	-0.24920419491965	-0.501592932547521	0.0871150753481763	-0.702582737477115	2.17546710626904	0.961380463776986	0.0871150753481763	-0.969653973384024	-0.421013812333181	2.76489899319225	-0.186550746165916	0.170438101688279	1.36590968751293	-1.03867241078381	0.1273471367667	1.20579793460585	-0.390563915915901	-0.128308281020023	-1.29958251439726	-0.211976813045263	1.99456796250473	-0.846437786336351	-0.0597127209002269	-0.86154312670188	0.961380463776986	-0.225862729768063	-1.46374696308208	-0.197589927457449	-0.78812907430984	0.0322162353835182	-0.81253852099858	0.445941528632683	0.558215507864706	-0.631569771207468	-0.333617036872339	1.0212417291654	2.17546710626904	-0.490737384887882	-0.777116591210156	-0.556863168753014	0.654919212740087	-0.92104331751907	1.04483716722093	-0.663087041110068	0.115176765901867	-0.945632951684251	0.286841569918054	-0.753536638827358	0.0256537855017936	0.26888787340329	-0.958494161903458	-0.556863168753014	-0.903524149956506	0.548040825931959	-0.92104331751907	0.251837461875919	0.792094327711999	0.100411288534902	-0.0650309928862765	0.277743845528578	-0.123297855678494	0.924376102736304	-1.03867241078381	-0.0880448415483054	-0.186550746165916	0.0566615948838405
hsa-mir-183	0.683861397045599	-0.667438849533022	-0.329270373845894	-0.903524149956506	-0.753536638827358	1.23201838737014	-0.639418165871172	-0.631569771207468	3.28173731260959	-0.608847225340994	-0.382106004134629	3.28173731260959	-0.617822629599124	-0.631569771207468	-0.225862729768063	-1.09113665557464	-0.23022635814561	-0.421013812333181	0.286841569918054	-0.438284443082063	2.58587394195586	1.32835634408892	0.164616795686697	-0.64452314951273	0.235149591424409	2.30125125066667	-0.539480865882326	-0.155791462253245	1.04483716722093	-1.07534314965511	0.251837461875919	1.0212417291654	-0.397749760353638	-0.417267498476534	-1.01377026120747	0.0632621395607378	0.792094327711999	-0.826939982405341	-0.207201562383249	-0.793630191881338	0.906571083400061	-0.134501825080006	-1.24409782129944	0.135041428501627	-0.793630191881338	0.0180601511495478	-0.586441248010768	0.26888787340329	0.396389723213725	-0.342763576487325	-0.382106004134629	0.776401119721642	1.99456796250473	-0.648855334017272	-0.677805504284117	-0.425207893681574	0.760183489130835	-0.64452314951273	0.286841569918054	-0.582718244026125	0.0435913529041428	-1.01377026120747	0.358117488193909	-0.894917162604877	-0.144523736415985	0.0566615948838405	-0.945632951684251	-0.65383038896614	-0.520023785141638	0.683861397045599	-0.782695893698402	0.358117488193909	0.100411288534902	-0.123297855678494	-0.284090954266462	0.367460750380032	0.670257598292088	-0.149454811238316	-1.11755107933519	-0.186550746165916	0.578766358141648	-0.19118082291105
hsa-mir-185	-0.211976813045263	-0.134501825080006	-0.78812907430984	0.0761630212023032	0.729012044392617	1.29681636544957	-0.885810894728623	-1.24409782129944	-0.543968607193742	-0.622068492462547	0.0699559656952063	-0.92104331751907	-1.35827731191305	-1.20070181224248	0.614434564779668	0.286841569918054	-0.35636040550728	-0.626985676330721	0.322077571227733	-0.617822629599124	-0.977433981388536	-0.239696415054257	-0.390563915915901	1.32835634408892	1.15818618394362	-0.608847225340994	-0.673332697714356	0.0632621395607378	-0.799435074149197	0.348183012098952	-0.477521649001034	-0.648855334017272	-0.216539808365502	-0.72542892846205	2.58587394195586	1.99456796250473	-0.677805504284117	-0.211976813045263	-0.289011810155086	-0.0394433630336619	0.853389423671373	-1.46374696308208	-0.696801960457833	0.792094327711999	-0.958494161903458	-0.123297855678494	0.654919212740087	0.743954600891735	0.614434564779668	0.760183489130835	-0.0707649448885915	0.0322162353835182	0.235149591424409	0.209148503049783	-0.969653973384024	-0.929590684385594	0.486632537680351	-0.311283969600464	1.60038673389776	0.106828241380763	0.729012044392617	-0.72542892846205	0.499127450747615	-0.556863168753014	-0.969653973384024	-1.24409782129944	0.100411288534902	-0.648855334017272	1.44376071510423	-0.869697554867395	1.51697566211489	-0.524839016679848	-0.216539808365502	1.20579793460585	-0.0597127209002269	1.1813356110012	0.209148503049783	-0.106695531470685	-0.777116591210156	1.08745303526212	0.21684179102711	-0.501592932547521
